id,title,authors,year,venue,venue_tier,publication_type,official_publication_url,official_pdf_url,arxiv_url,doi,code_url,project_url,abstract,keywords,task_categories,supervision,modality,setting,method_family,backbone,datasets,metrics,main_contributions,limitations,inclusion_reason,related_to_core_tas,pdf_downloaded,local_pdf_path,pdf_sha256,metadata_verified,verification_sources,verification_date,notes,needs_manual_review,review_reason
2020-cvpr-joint-self-supervised-domain-adaptation,Action Segmentation With Joint Self-Supervised Temporal Domain Adaptation,"[""Min-Hung Chen"", ""Baopu Li"", ""Yingze Bao"", ""Ghassan AlRegib"", ""Zsolt Kira""]",2020,CVPR,CCF-A,conference,https://openaccess.thecvf.com/content_CVPR_2020/html/Chen_Action_Segmentation_With_Joint_Self-Supervised_Temporal_Domain_Adaptation_CVPR_2020_paper.html,https://openaccess.thecvf.com/content_CVPR_2020/papers/Chen_Action_Segmentation_With_Joint_Self-Supervised_Temporal_Domain_Adaptation_CVPR_2020_paper.pdf,,,,,"Despite the recent progress of fully-supervised action segmentation techniques, the performance is still not fully satisfactory. One main challenge is the problem of spatiotemporal variations (e.g. different people may perform the same activity in various ways). Therefore, we exploit unlabeled videos to address this problem by reformulating the action segmentation task as a cross-domain problem with domain discrepancy caused by spatio-temporal variations. To reduce the discrepancy, we propose SelfSupervised Temporal Domain Adaptation (SSTDA), which contains two self-supervised auxiliary tasks (binary and sequential domain prediction) to jointly align cross-domain feature spaces embedded with local and global temporal dynamics, achieving better performance than other Domain Adaptation (DA) approaches. On three challenging benchmark datasets (GTEA, 50Salads, and Breakfast), SSTDA outperforms the current state-of-the-art method by large margins (e.g. for the F1@25 score, from 59.6% to 69.1% on Breakfast, from 73.4% to 81.5% on 50Salads, and from 83.6% to 89.1% on GTEA), and requires only 65% of the labeled training data for comparable performance, demonstrating the usefulness of adapting to unlabeled target videos across variations. The source code is available at https://github.com/cmhungsteve/SSTDA.","[""temporal action segmentation""]","[""Temporal Action Segmentation""]","[""self-supervised""]","[""I3D-features""]","[""offline"", ""long-video""]","[""unknown""]",unknown,"[""Breakfast"", ""50Salads"", ""GTEA""]","[""Edit"", ""F1@10"", ""F1@25"", ""F1@50"", ""frame accuracy""]",[],"[""See the original paper for scope and assumptions.""]",The paper predicts temporally dense action labels or contiguous semantic action segments and evaluates temporal segmentation.,True,True,library/pdfs/2020_CVPR_Chen_action_segmentation_with_joint_self_supervised_temporal.pdf,5b55e23da0e531bd5a51aee27bfc3ddb12cbb9da12861672fe6290160935d324,True,"[""https://openaccess.thecvf.com/content_CVPR_2020/html/Chen_Action_Segmentation_With_Joint_Self-Supervised_Temporal_Domain_Adaptation_CVPR_2020_paper.html""]",2026-07-28,,False,
2020-cvpr-improving-graph-based-reasoning,Improving Action Segmentation via Graph-Based Temporal Reasoning,"[""Yifei Huang"", ""Yusuke Sugano"", ""Yoichi Sato""]",2020,CVPR,CCF-A,conference,https://openaccess.thecvf.com/content_CVPR_2020/html/Huang_Improving_Action_Segmentation_via_Graph-Based_Temporal_Reasoning_CVPR_2020_paper.html,https://openaccess.thecvf.com/content_CVPR_2020/papers/Huang_Improving_Action_Segmentation_via_Graph-Based_Temporal_Reasoning_CVPR_2020_paper.pdf,,,,,"Temporal relations among multiple action segments play an important role in action segmentation especially when observations are limited (e.g., actions are occluded by other objects or happen outside a field of view). In this paper, we propose a network module called Graph-based Temporal Reasoning Module (GTRM) that can be built on top of existing action segmentation models to learn the relation of multiple action segments in various time spans. We model the relations by using two Graph Convolution Networks (GCNs) where each node represents an action segment. The two graphs have different edge properties to account for boundary regression and classification tasks, respectively. By applying graph convolution, we can update each node's representation based on its relation with neighboring nodes. The updated representation is then used for improved action segmentation. We evaluate our model on the challenging egocentric datasets namely EGTEA and EPIC-Kitchens, where actions may be partially observed due to the viewpoint restriction. The results show that our proposed GTRM outperforms state-of-the-art action segmentation models by a large margin. We also demonstrate the effectiveness of our model on two third-person video datasets, the 50Salads dataset and the Breakfast dataset.","[""temporal action segmentation""]","[""Temporal Action Segmentation""]","[""fully-supervised""]","[""I3D-features""]","[""egocentric"", ""long-video"", ""offline""]","[""boundary-modeling""]",unknown,"[""Breakfast"", ""50Salads"", ""GTEA""]","[""Edit"", ""F1@10"", ""F1@25"", ""F1@50"", ""frame accuracy""]",[],"[""See the original paper for scope and assumptions.""]",The paper predicts temporally dense action labels or contiguous semantic action segments and evaluates temporal segmentation.,True,True,library/pdfs/2020_CVPR_Huang_improving_action_segmentation_via_graph_based_temporal.pdf,d813f10ee1e69223c9f21e95ddb732e3d8df18628016612d0f7bddc1f7785890,True,"[""https://openaccess.thecvf.com/content_CVPR_2020/html/Huang_Improving_Action_Segmentation_via_Graph-Based_Temporal_Reasoning_CVPR_2020_paper.html""]",2026-07-28,,False,
2020-cvpr-sct-set-constrained-transformer-set,SCT: Set Constrained Temporal Transformer for Set Supervised Action Segmentation,"[""Mohsen Fayyaz"", ""Jurgen Gall""]",2020,CVPR,CCF-A,conference,https://openaccess.thecvf.com/content_CVPR_2020/html/Fayyaz_SCT_Set_Constrained_Temporal_Transformer_for_Set_Supervised_Action_Segmentation_CVPR_2020_paper.html,https://openaccess.thecvf.com/content_CVPR_2020/papers/Fayyaz_SCT_Set_Constrained_Temporal_Transformer_for_Set_Supervised_Action_Segmentation_CVPR_2020_paper.pdf,,,,,"Temporal action segmentation is a topic of increasing interest, however, annotating each frame in a video is cumbersome and costly. Weakly supervised approaches therefore aim at learning temporal action segmentation from videos that are only weakly labeled. In this work, we assume that for each training video only the list of actions is given that occur in the video, but not when, how often, and in which order they occur. In order to address this task, we propose an approach that can be trained end-to-end on such data. The approach divides the video into smaller temporal regions and predicts for each region the action label and its length. In addition, the network estimates the action labels for each frame. By measuring how consistent the frame-wise predictions are with respect to the temporal regions and the annotated action labels, the network learns to divide a video into class-consistent regions. We evaluate our approach on three datasets where the approach achieves state-of-the-art results.","[""temporal action segmentation""]","[""Temporal Action Segmentation""]","[""weakly-supervised""]","[""I3D-features""]","[""offline"", ""long-video""]","[""Transformer""]",unknown,[],"[""Edit"", ""F1@10"", ""F1@25"", ""F1@50"", ""frame accuracy""]",[],"[""See the original paper for scope and assumptions.""]",The paper predicts temporally dense action labels or contiguous semantic action segments and evaluates temporal segmentation.,True,True,library/pdfs/2020_CVPR_Fayyaz_sct_set_constrained_temporal_transformer_for_set_superv.pdf,57baf7dd76c505fadf84eef2cda677d9876c6c76890ececf72ca36ff09b27b9a,True,"[""https://openaccess.thecvf.com/content_CVPR_2020/html/Fayyaz_SCT_Set_Constrained_Temporal_Transformer_for_Set_Supervised_Action_Segmentation_CVPR_2020_paper.html""]",2026-07-28,,False,
2020-cvpr-set-constrained-viterbi-set-supervised,Set-Constrained Viterbi for Set-Supervised Action Segmentation,"[""Jun Li"", ""Sinisa Todorovic""]",2020,CVPR,CCF-A,conference,https://openaccess.thecvf.com/content_CVPR_2020/html/Li_Set-Constrained_Viterbi_for_Set-Supervised_Action_Segmentation_CVPR_2020_paper.html,https://openaccess.thecvf.com/content_CVPR_2020/papers/Li_Set-Constrained_Viterbi_for_Set-Supervised_Action_Segmentation_CVPR_2020_paper.pdf,,,,,"This paper is about weakly supervised action segmentation, where the ground truth specifies only a set of actions present in a training video, but not their true temporal ordering. Prior work typically uses a classifier that independently labels video frames for generating the pseudo ground truth, and multiple instance learning for training the classifier. We extend this framework by specifying an HMM, which accounts for co-occurrences of action classes and their temporal lengths, and by explicitly training the HMM on a Viterbi-based loss. Our first contribution is the formulation of a new set-constrained Viterbi algorithm (SCV). Given a video, the SCV generates the MAP action segmentation that satisfies the ground truth. This prediction is used as a framewise pseudo ground truth in our HMM training. Our second contribution in training is a new regularization of feature affinities between training videos that share the same action classes. Evaluation on action segmentation and alignment on the Breakfast, MPII Cooking2, Hollywood Extended datasets demonstrates our significant performance improvement for the two tasks over prior work.","[""temporal action segmentation""]","[""Temporal Action Segmentation""]","[""weakly-supervised""]","[""I3D-features""]","[""offline"", ""long-video""]","[""structured-decoding""]",unknown,"[""Breakfast""]","[""Edit"", ""F1@10"", ""F1@25"", ""F1@50"", ""frame accuracy""]",[],"[""See the original paper for scope and assumptions.""]",The paper predicts temporally dense action labels or contiguous semantic action segments and evaluates temporal segmentation.,True,True,library/pdfs/2020_CVPR_Li_set_constrained_viterbi_for_set_supervised_action_segme.pdf,d7363a9895e45b94ed9a27f46d6861852ae9975b503ea9a6f1a4449edc23e631,True,"[""https://openaccess.thecvf.com/content_CVPR_2020/html/Li_Set-Constrained_Viterbi_for_Set-Supervised_Action_Segmentation_CVPR_2020_paper.html""]",2026-07-28,,False,
2020-eccv-boundary-aware-cascade-networks,Boundary-Aware Cascade Networks for Temporal Action Segmentation,"[""Zhenzhi Wang"", ""Ziteng Gao"", ""Limin Wang"", ""Zhifeng Li"", ""Gangshan Wu""]",2020,ECCV,Top-Vision,conference,https://www.ecva.net/papers/eccv_2020/papers_ECCV/html/35_ECCV_2020_paper.php,https://www.ecva.net/papers/eccv_2020/papers_ECCV/papers/123700035.pdf,,,https://github.com/MCG-NJU/BCN,,unknown,"[""temporal action segmentation""]","[""Temporal Action Segmentation""]","[""fully-supervised""]","[""I3D-features""]","[""offline"", ""long-video""]","[""boundary-modeling""]",unknown,[],"[""Edit"", ""F1@10"", ""F1@25"", ""F1@50"", ""frame accuracy""]",[],"[""See the original paper for scope and assumptions.""]",The paper predicts temporally dense action labels or contiguous semantic action segments and evaluates temporal segmentation.,True,True,library/pdfs/2020_ECCV_Wang_boundary_aware_cascade_networks_for_temporal_action_seg.pdf,929e1a84850d2ac54ba701a65bd1f5ad058ebb6b76ed9d92490d6673e3b41a85,True,"[""https://www.ecva.net/papers/eccv_2020/papers_ECCV/html/35_ECCV_2020_paper.php""]",2026-07-28,,False,
2020-eccv-fast-weakly-supervised-using-mutual,Fast Weakly Supervised Action Segmentation Using Mutual Consistency,"[""Yaser Souri"", ""Mohsen Fayyaz"", ""Luca Minciullo"", ""Gianpiero Francesca"", ""Juergen Gall""]",2020,ECCV,Top-Vision,conference,https://www.ecva.net/papers/eccv_2020/papers_ECCV/html/1061_ECCV_2020_paper.php,https://www.ecva.net/papers/eccv_2020/papers_ECCV/papers/123570664.pdf,,,https://github.com/yassersouri/MuCon,,unknown,"[""temporal action segmentation""]","[""Temporal Action Segmentation""]","[""weakly-supervised""]","[""I3D-features""]","[""offline"", ""long-video""]","[""TCN"", ""structured-decoding""]",unknown,[],"[""Edit"", ""F1@10"", ""F1@25"", ""F1@50"", ""frame accuracy""]",[],"[""See the original paper for scope and assumptions.""]",The paper predicts temporally dense action labels or contiguous semantic action segments and evaluates temporal segmentation.,True,True,library/pdfs/2020_ECCV_Souri_fast_weakly_supervised_action_segmentation_using_mutual.pdf,eddf5b314eb6ef34505c4da5f7ed60d97c457324de6530cad7a0b09efe29afd6,True,"[""https://www.ecva.net/papers/eccv_2020/papers_ECCV/html/1061_ECCV_2020_paper.php""]",2026-07-28,,False,
2020-eccv-aggregate-representations-long-range-understanding,Temporal Aggregate Representations for Long-Range Video Understanding,"[""Fadime Sener"", ""Dipika Singhania"", ""Angela Yao""]",2020,ECCV,Top-Vision,conference,https://www.ecva.net/papers/eccv_2020/papers_ECCV/html/154_ECCV_2020_paper.php,https://www.ecva.net/papers/eccv_2020/papers_ECCV/papers/123610154.pdf,,,,,unknown,"[""temporal action segmentation""]","[""Temporal Action Segmentation""]","[""fully-supervised""]","[""I3D-features""]","[""offline"", ""long-video""]","[""TCN""]",unknown,[],"[""Edit"", ""F1@10"", ""F1@25"", ""F1@50"", ""frame accuracy""]",[],"[""See the original paper for scope and assumptions.""]",The paper predicts temporally dense action labels or contiguous semantic action segments and evaluates temporal segmentation.,True,True,library/pdfs/2020_ECCV_Sener_temporal_aggregate_representations_for_long_range_video.pdf,fade740852183353571785123f783f36aeeb853a576b5949df2adb5944ffe59f,True,"[""https://www.ecva.net/papers/eccv_2020/papers_ECCV/html/154_ECCV_2020_paper.php""]",2026-07-28,,False,
2020-miccai-tecno-surgical-phase-recognition-multi,TeCNO: Surgical Phase Recognition with Multi-Stage Temporal Convolutional Networks,"[""Tobias Czempiel"", ""Magdalini Paschali"", ""Matthias Keicher"", ""Seong Tae Kim"", ""Benjamin Busam"", ""Nassir Navab""]",2020,MICCAI,Medical,conference,https://link.springer.com/chapter/10.1007/978-3-030-59716-0_33,,,,https://github.com/tobiascz/MICCAI2020-TeCNO,,unknown,"[""temporal action segmentation""]","[""Surgical Workflow / Phase Segmentation""]","[""fully-supervised""]","[""I3D-features""]","[""offline"", ""surgical"", ""long-video""]","[""TCN"", ""multi-stage-TCN""]",unknown,"[""Cholec80""]","[""Edit"", ""F1@10"", ""F1@25"", ""F1@50"", ""frame accuracy""]",[],"[""See the original paper for scope and assumptions.""]",The method assigns a surgical workflow phase to every video frame; it is included in the separate medical extension.,True,False,,,True,"[""https://link.springer.com/chapter/10.1007/978-3-030-59716-0_33""]",2026-07-28,,False,
2020-wacv-mixed-domain-adaptation,Action Segmentation with Mixed Temporal Domain Adaptation,"[""Min-Hung Chen"", ""Baopu Li"", ""Yingze Bao"", ""Ghassan AlRegib""]",2020,WACV,Top-Vision,conference,https://openaccess.thecvf.com/content_WACV_2020/html/Chen_Action_Segmentation_with_Mixed_Temporal_Domain_Adaptation_WACV_2020_paper.html,https://openaccess.thecvf.com/content_WACV_2020/papers/Chen_Action_Segmentation_with_Mixed_Temporal_Domain_Adaptation_WACV_2020_paper.pdf,,,,,"The main progress for action segmentation comes from densely-annotated data for fully-supervised learning. Since manual annotation for frame-level actions is timeconsuming and challenging, we propose to exploit auxiliary unlabeled videos, which are much easier to obtain, by shaping this problem as a domain adaptation (DA) problem. Although various DA techniques have been proposed in recent years, most of them have been developed only for the spatial direction. Therefore, we propose Mixed Temporal Domain Adaptation (MTDA) to jointly align frame- and video-level embedded feature spaces across domains, and further integrate with the domain attention mechanism to focus on aligning the frame-level features with higher domain discrepancy, leading to more effective domain adaptation. Finally, we evaluate our proposed methods on three challenging datasets (GTEA, 50Salads, and Breakfast), and validate that MTDA outperforms the current state-of-the-art methods on all three datasets by large margins (e.g. 6.4% gain on F1@50 and 6.8% gain on the edit score for GTEA).","[""temporal action segmentation""]","[""Temporal Action Segmentation""]","[""fully-supervised""]","[""I3D-features""]","[""offline"", ""long-video""]","[""unknown""]",unknown,"[""Breakfast"", ""50Salads"", ""GTEA""]","[""Edit"", ""F1@10"", ""F1@25"", ""F1@50"", ""frame accuracy""]",[],"[""See the original paper for scope and assumptions.""]",The paper predicts temporally dense action labels or contiguous semantic action segments and evaluates temporal segmentation.,True,True,library/pdfs/2020_WACV_Chen_action_segmentation_with_mixed_temporal_domain_adaptati.pdf,a35fdb12930024be0b63a43b314b025061d3f645ab678f400bac03b9d2260088,True,"[""https://openaccess.thecvf.com/content_WACV_2020/html/Chen_Action_Segmentation_with_Mixed_Temporal_Domain_Adaptation_WACV_2020_paper.html""]",2026-07-28,,False,
2020-wacv-stacked-spatio-graph-convolutional-networks,Stacked Spatio-Temporal Graph Convolutional Networks for Action Segmentation,"[""Pallabi Ghosh"", ""Yi Yao"", ""Larry Davis"", ""Ajay Divakaran""]",2020,WACV,Top-Vision,conference,https://openaccess.thecvf.com/content_WACV_2020/html/Ghosh_Stacked_Spatio-Temporal_Graph_Convolutional_Networks_for_Action_Segmentation_WACV_2020_paper.html,https://openaccess.thecvf.com/content_WACV_2020/papers/Ghosh_Stacked_Spatio-Temporal_Graph_Convolutional_Networks_for_Action_Segmentation_WACV_2020_paper.pdf,,,,,"We propose novel Stacked Spatio-Temporal Graph Convolutional Networks (Stacked-STGCN) for action segmentation, i.e., predicting and localizing a sequence of actions over long videos. We extend the Spatio-Temporal Graph Convolutional Network (STGCN) originally proposed for skeleton-based action recognition to enable nodes with different characteristics (e.g., scene, actor, object, action), feature descriptors with varied lengths, and arbitrary temporal edge connections to account for large graph deformation commonly associated with complex activities. We further introduce the stacked hourglass architecture to STGCN to leverage the advantages of an encoder-decoder design for improved generalization performance and localization accuracy. We explore various descriptors such as frame-level VGG, segment-level I3D, RCNN-based object, etc. as node descriptors to enable action segmentation based on joint inference over comprehensive contextual information. We show results on CAD120 (which provides pre-computed node features and edge weights for fair performance comparison across algorithms) as well as a more complex real world activity dataset, Charades. Our Stacked-STGCN in general achieves improved performance over the state-of-the-art for both CAD120 and Charades. Moreover, due to its generic design, Stacked-STGCN can be applied to a wider range of applications that require structured inference over long sequences with heterogeneous data types and varied temporal extent.","[""temporal action segmentation""]","[""Skeleton-based Temporal Action Segmentation""]","[""fully-supervised""]","[""skeleton""]","[""offline"", ""long-video""]","[""unknown""]",unknown,[],"[""Edit"", ""F1@10"", ""F1@25"", ""F1@50"", ""frame accuracy""]",[],"[""See the original paper for scope and assumptions.""]",The paper predicts temporally dense action labels or contiguous semantic action segments and evaluates temporal segmentation.,True,True,library/pdfs/2020_WACV_Ghosh_stacked_spatio_temporal_graph_convolutional_networks_fo.pdf,2464715b2a16fb05d5b0c55bc8da750d81ee0145e5bc6550306b7c6866238a3f,True,"[""https://openaccess.thecvf.com/content_WACV_2020/html/Ghosh_Stacked_Spatio-Temporal_Graph_Convolutional_Networks_for_Action_Segmentation_WACV_2020_paper.html""]",2026-07-28,,False,
2019-cvpr-d3tw-discriminative-differentiable-dynamic-time,D3TW: Discriminative Differentiable Dynamic Time Warping for Weakly Supervised Action Alignment and Segmentation,"[""Chien-Yi Chang"", ""De-An Huang"", ""Yanan Sui"", ""Li Fei-Fei"", ""Juan Carlos Niebles""]",2019,CVPR,CCF-A,conference,https://openaccess.thecvf.com/content_CVPR_2019/html/Chang_D3TW_Discriminative_Differentiable_Dynamic_Time_Warping_for_Weakly_Supervised_Action_CVPR_2019_paper.html,https://openaccess.thecvf.com/content_CVPR_2019/papers/Chang_D3TW_Discriminative_Differentiable_Dynamic_Time_Warping_for_Weakly_Supervised_Action_CVPR_2019_paper.pdf,,,,,"We address weakly supervised action alignment and segmentation in videos, where only the order of occurring actions is available during training. We propose Discriminative Differentiable Dynamic Time Warping (D3TW), the first discriminative model using weak ordering supervision. The key technical challenge for discriminative modeling with weak supervision is that the loss function of the ordering supervision is usually formulated using dynamic programming and is thus not differentiable. We address this challenge with a continuous relaxation of the min-operator in dynamic programming and extend the alignment loss to be differentiable. The proposed D3TW innovatively solves sequence alignment with discriminative modeling and end-to-end training, which substantially improves the performance in weakly supervised action alignment and segmentation tasks. We show that our model is able to bypass the degenerated sequence problem usually encountered in previous work and outperform the current state-of-the-art across three evaluation metrics in two challenging datasets.","[""temporal action segmentation""]","[""Temporal Action Segmentation""]","[""weakly-supervised""]","[""I3D-features""]","[""offline"", ""long-video""]","[""unknown""]",unknown,[],"[""Edit"", ""F1@10"", ""F1@25"", ""F1@50"", ""frame accuracy""]",[],"[""See the original paper for scope and assumptions.""]",The paper predicts temporally dense action labels or contiguous semantic action segments and evaluates temporal segmentation.,True,True,library/pdfs/2019_CVPR_Chang_d3tw_discriminative_differentiable_dynamic_time_warping.pdf,f0519b2f6050daf2e3320d1d8308d44136919fcc655b1016ea7a60373c91cb1c,True,"[""https://openaccess.thecvf.com/content_CVPR_2019/html/Chang_D3TW_Discriminative_Differentiable_Dynamic_Time_Warping_for_Weakly_Supervised_Action_CVPR_2019_paper.html""]",2026-07-28,,False,
2019-cvpr-ms-tcn-multi-stage-convolutional,MS-TCN: Multi-Stage Temporal Convolutional Network for Action Segmentation,"[""Yazan Abu Farha"", ""Jurgen Gall""]",2019,CVPR,CCF-A,conference,https://openaccess.thecvf.com/content_CVPR_2019/html/Abu_Farha_MS-TCN_Multi-Stage_Temporal_Convolutional_Network_for_Action_Segmentation_CVPR_2019_paper.html,https://openaccess.thecvf.com/content_CVPR_2019/papers/Abu_Farha_MS-TCN_Multi-Stage_Temporal_Convolutional_Network_for_Action_Segmentation_CVPR_2019_paper.pdf,,,https://github.com/yabufarha/ms-tcn,,"Temporally locating and classifying action segments in long untrimmed videos is of particular interest to many applications like surveillance and robotics. While traditional approaches follow a two-step pipeline, by generating frame-wise probabilities and then feeding them to high-level temporal models, recent approaches use temporal convolutions to directly classify the video frames. In this paper, we introduce a multi-stage architecture for the temporal action segmentation task. Each stage features a set of dilated temporal convolutions to generate an initial prediction that is refined by the next one. This architecture is trained using a combination of a classification loss and a proposed smoothing loss that penalizes over-segmentation errors. Extensive evaluation shows the effectiveness of the proposed model in capturing long-range dependencies and recognizing action segments. Our model achieves state-of-the-art results on three challenging datasets: 50Salads, Georgia Tech Egocentric Activities (GTEA), and the Breakfast dataset.","[""temporal action segmentation""]","[""Temporal Action Segmentation""]","[""fully-supervised""]","[""I3D-features""]","[""egocentric"", ""long-video"", ""offline""]","[""TCN"", ""multi-stage-TCN""]",unknown,"[""Breakfast"", ""50Salads"", ""GTEA""]","[""Edit"", ""F1@10"", ""F1@25"", ""F1@50"", ""frame accuracy""]",[],"[""See the original paper for scope and assumptions.""]",The paper predicts temporally dense action labels or contiguous semantic action segments and evaluates temporal segmentation.,True,True,library/pdfs/2019_CVPR_Farha_ms_tcn_multi_stage_temporal_convolutional_network_for_a.pdf,9a3a874275189fc024d0b6a8b1707fcd76e0af8f97c31febe543a439bec74e6c,True,"[""https://openaccess.thecvf.com/content_CVPR_2019/html/Abu_Farha_MS-TCN_Multi-Stage_Temporal_Convolutional_Network_for_Action_Segmentation_CVPR_2019_paper.html""]",2026-07-28,,False,
2019-cvpr-unsupervised-learning-classes-continuous-embedding,Unsupervised Learning of Action Classes With Continuous Temporal Embedding,"[""Anna Kukleva"", ""Hilde Kuehne"", ""Fadime Sener"", ""Jurgen Gall""]",2019,CVPR,CCF-A,conference,https://openaccess.thecvf.com/content_CVPR_2019/html/Kukleva_Unsupervised_Learning_of_Action_Classes_With_Continuous_Temporal_Embedding_CVPR_2019_paper.html,https://openaccess.thecvf.com/content_CVPR_2019/papers/Kukleva_Unsupervised_Learning_of_Action_Classes_With_Continuous_Temporal_Embedding_CVPR_2019_paper.pdf,,,,,"The task of temporally detecting and segmenting actions in untrimmed videos has seen an increased attention recently.  One problem in this context arises from the need to define and label action boundaries to create annotations for training which is very time and cost intensive. To address this issue, we propose an unsupervised approach for learning action classes from untrimmed video sequences. To this end, we use a continuous temporal embedding of framewise features to benefit from the sequential nature of activities. Based on the latent space created by the embedding, we identify clusters of temporal segments across  all videos that correspond to semantic meaningful action classes. The approach is evaluated on three challenging datasets, namely the Breakfast dataset, YouTube Instructions, and the 50Salads dataset. While previous works assumed that the videos contain the same high level activity, we furthermore show that the proposed approach can also be applied to a more general setting where the content of the videos is unknown.","[""temporal action segmentation""]","[""Temporal Action Segmentation""]","[""unsupervised""]","[""I3D-features""]","[""offline"", ""long-video""]","[""unknown""]",unknown,"[""Breakfast"", ""50Salads""]","[""Edit"", ""F1@10"", ""F1@25"", ""F1@50"", ""frame accuracy""]",[],"[""See the original paper for scope and assumptions.""]",The paper predicts temporally dense action labels or contiguous semantic action segments and evaluates temporal segmentation.,True,True,library/pdfs/2019_CVPR_Kukleva_unsupervised_learning_of_action_classes_with_continuous.pdf,4b8e1f0be26b68e1ff0ad08b5778154d1bb3c0243f13775f2e685d331d0f7ad6,True,"[""https://openaccess.thecvf.com/content_CVPR_2019/html/Kukleva_Unsupervised_Learning_of_Action_Classes_With_Continuous_Temporal_Embedding_CVPR_2019_paper.html""]",2026-07-28,,False,
2019-iccv-unsupervised-procedure-learning-joint-dynamic,Unsupervised Procedure Learning via Joint Dynamic Summarization,"[""Ehsan Elhamifar"", ""Zwe Naing""]",2019,ICCV,CCF-A,conference,https://openaccess.thecvf.com/content_ICCV_2019/html/Elhamifar_Unsupervised_Procedure_Learning_via_Joint_Dynamic_Summarization_ICCV_2019_paper.html,https://openaccess.thecvf.com/content_ICCV_2019/papers/Elhamifar_Unsupervised_Procedure_Learning_via_Joint_Dynamic_Summarization_ICCV_2019_paper.pdf,,,,,"We address the problem of unsupervised procedure learning from unconstrained instructional videos. Our goal is to produce a summary of the procedure key-steps and their ordering needed to perform a given task, as well as localization of the key-steps in videos. We develop a collaborative sequential subset selection framework, where we build a dynamic model on videos by learning states and transitions between them, where states correspond to different subactivities, including background and procedure steps. To extract procedure key-steps, we develop an optimization framework that finds a sequence of a small number of states that well represents all videos and is compatible with the state transition model. Given that our proposed optimization is non-convex and NP-hard, we develop a fast greedy algorithm whose complexity is linear in the length of the videos and the number of states of the dynamic model, hence, scales to large datasets. Under appropriate conditions on the transition model, our proposed formulation is approximately submodular, hence, comes with performance guarantees. We also present ProceL, a new multimodal dataset of 47.3 hours of videos and their transcripts from diverse tasks, for procedure learning evaluation. By extensive experiments, we show that our framework significantly improves the state of the art performance.","[""temporal action segmentation""]","[""Temporal Action Segmentation""]","[""unsupervised""]","[""video-language"", ""multimodal""]","[""offline"", ""long-video""]","[""unknown""]",unknown,[],"[""Edit"", ""F1@10"", ""F1@25"", ""F1@50"", ""frame accuracy""]",[],"[""See the original paper for scope and assumptions.""]",The paper predicts temporally dense action labels or contiguous semantic action segments and evaluates temporal segmentation.,True,True,library/pdfs/2019_ICCV_Elhamifar_unsupervised_procedure_learning_via_joint_dynamic_summa.pdf,c82e7bf6ca9361a4134a0178a66a2744646f14131259e456f093bbc9d5cd3c04,True,"[""https://openaccess.thecvf.com/content_ICCV_2019/html/Elhamifar_Unsupervised_Procedure_Learning_via_Joint_Dynamic_Summarization_ICCV_2019_paper.html""]",2026-07-28,,False,
2019-iccv-weakly-supervised-energy-based-learning,Weakly Supervised Energy-Based Learning for Action Segmentation,"[""Jun Li"", ""Peng Lei"", ""Sinisa Todorovic""]",2019,ICCV,CCF-A,conference,https://openaccess.thecvf.com/content_ICCV_2019/html/Li_Weakly_Supervised_Energy-Based_Learning_for_Action_Segmentation_ICCV_2019_paper.html,https://openaccess.thecvf.com/content_ICCV_2019/papers/Li_Weakly_Supervised_Energy-Based_Learning_for_Action_Segmentation_ICCV_2019_paper.pdf,,,,,"This paper is about labeling video frames with action classes under weak supervision in training, where we have access to a temporal ordering of actions, but their start and end frames in training videos are unknown. Following prior work, we use an HMM grounded on a Gated Recurrent Unit (GRU) for frame labeling. Our key contribution is a new constrained discriminative forward loss (CDFL) that we use for training the HMM and GRU under weak supervision. While prior work typically estimates the loss on a single, inferred video segmentation, our CDFL discriminates between the energy of all valid and invalid frame labelings of a training video. A valid frame labeling satisfies the ground-truth temporal ordering of actions, whereas an invalid one violates the ground truth. We specify an efficient recursive algorithm for computing the CDFL in terms of the logadd function of the segmentation energy. Our evaluation on action segmentation and alignment gives superior results to those of the state of the art on the benchmark Breakfast Action, Hollywood Extended, and 50Salads datasets.","[""temporal action segmentation""]","[""Temporal Action Segmentation""]","[""weakly-supervised""]","[""I3D-features""]","[""offline"", ""long-video""]","[""unknown""]",unknown,"[""Breakfast"", ""50Salads""]","[""Edit"", ""F1@10"", ""F1@25"", ""F1@50"", ""frame accuracy""]",[],"[""See the original paper for scope and assumptions.""]",The paper predicts temporally dense action labels or contiguous semantic action segments and evaluates temporal segmentation.,True,True,library/pdfs/2019_ICCV_Li_weakly_supervised_energy_based_learning_for_action_segm.pdf,56355aff81749dc9b0415261a5e3a057668b6a2727b3237b70b3e02707c6b55d,True,"[""https://openaccess.thecvf.com/content_ICCV_2019/html/Li_Weakly_Supervised_Energy-Based_Learning_for_Action_Segmentation_ICCV_2019_paper.html""]",2026-07-28,,False,
